dpto,muni,Municipio_residencia
CAQUETA,SAN JOSÉ DEL FRAGUA,SAN JOSE DEL FRAGUA
CAQUETA,SAN VICENTE DEL CAGUÁN,SAN VICENTE DEL CAGUAN
CAQUETA,SOLANO,SOLANO
CAQUETA,SOLITA,SOLITA
CAQUETA,VALPARAÍSO,VALPARAISO
CASANARE,AGUAZUL,AGUAZUL
CASANARE,CHÁMEZA,CHAMEZA
CASANARE,HATO COROZAL,HATO COROZAL
CASANARE,LA SALINA,LA SALINA
CASANARE,MANÍ,MANI
CASANARE,MONTERREY,MONTERREY
CASANARE,NUNCHÍA,NUNCHIA
CASANARE,OROCUÉ,OROCUE
CASANARE,PAZ DE ARIPORO,PAZ DE ARIPORO
CASANARE,PORE,PORE
CASANARE,RECETOR,RECETOR
CASANARE,SABANALARGA,SABANALARGA
CASANARE,SÁCAMA,SACAMA
CASANARE,SAN LUIS DE PALENQUE,SAN LUIS DE PALENQUE
CASANARE,TÁMARA,TAMARA
CASANARE,TAURAMENA,TAURAMENA
CASANARE,TRINIDAD,TRINIDAD
CASANARE,VILLANUEVA,VILLANUEVA
CASANARE,YOPAL,YOPAL
CAUCA,ALMAGUER,ALMAGUER
CAUCA,ARGELIA,ARGELIA
CAUCA,BALBOA,BALBOA
CAUCA,BOLÍVAR,BOLIVAR
CAUCA,BUENOS AIRES,BUENOS AIRES
CAUCA,CAJIBÍO,CAJIBIO
CAUCA,CALDONO,CALDONO
CAUCA,CALOTO,CALOTO
CAUCA,CORINTO,CORINTO
CAUCA,EL TAMBO,EL TAMBO
CAUCA,FLORENCIA,FLORENCIA
CAUCA,GUACHENÉ,GUACHENE
CAUCA,GUAPI,GUAPI
CAUCA,INZÁ,INZA
CAUCA,JAMBALÓ,JAMBALO
CAUCA,LA SIERRA,LA SIERRA
CAUCA,LA VEGA,LA VEGA
CAUCA,LÓPEZ DE MICAY,LOPEZ (MICAY)
CAUCA,MERCADERES,MERCADERES
CAUCA,MIRANDA,MIRANDA
CAUCA,MORALES,MORALES
CAUCA,PADILLA,PADILLA
CAUCA,PÁEZ,PAEZ
CAUCA,PATÍA,PATIA (EL BORDO)
CAUCA,PIAMONTE,PIAMONTE
CAUCA,PIENDAMÓ - TUNÍA,PIENDAMO
CAUCA,POPAYÁN,POPAYAN
CAUCA,PUERTO TEJADA,PUERTO TEJADA
CAUCA,PURACÉ,PURACE
CAUCA,ROSAS,ROSAS
CAUCA,SAN SEBASTIÁN,SAN SEBASTIAN
CAUCA,SANTA ROSA,SANTA ROSA
CAUCA,SANTANDER DE QUILICHAO,SANTANDER DE QUILICHAO
CAUCA,SILVIA,SILVIA
CAUCA,SOTARÁ PAISPAMBA,SOTARA
CAUCA,SUÁREZ,SUAREZ
CAUCA,SUCRE,SUCRE
CAUCA,TIMBÍO,TIMBIO
CAUCA,TIMBIQUÍ,TIMBIQUI
CAUCA,TORIBÍO,TORIBIO
CAUCA,TOTORÓ,TOTORO
CAUCA,VILLA RICA,VILLARICA
CESAR,AGUACHICA,AGUACHICA
CESAR,AGUSTÍN CODAZZI,AGUSTIN CODAZZI
CESAR,ASTREA,ASTREA
CESAR,BECERRIL,BECERRIL
CESAR,BOSCONIA,BOSCONIA
CESAR,CHIMICHAGUA,CHIMICHAGUA
CESAR,CHIRIGUANÁ,CHIRIGUANA
CESAR,CURUMANÍ,CURUMANI
CESAR,EL COPEY,EL COPEY
CESAR,EL PASO,EL PASO
CESAR,GAMARRA,GAMARRA
CESAR,GONZÁLEZ,GONZALEZ
CESAR,LA GLORIA,LA GLORIA
CESAR,LA JAGUA DE IBIRICO,LA JAGUA DE IBIRICO
CESAR,LA PAZ,ROBLES (LA PAZ)
CESAR,MANAURE BALCÓN DEL CESAR,MANAURE BALCON DEL CESAR
CESAR,PAILITAS,PAILITAS
CESAR,PELAYA,PELAYA
CESAR,PUEBLO BELLO,PUEBLO BELLO
CESAR,RÍO DE ORO,RIO DE ORO
CESAR,SAN ALBERTO,SAN ALBERTO
CESAR,SAN DIEGO,SAN DIEGO
CESAR,SAN MARTÍN,SAN MARTIN
CESAR,TAMALAMEQUE,TAMALAMEQUE
CESAR,VALLEDUPAR,VALLEDUPAR
CHOCO,ACANDÍ,ACANDI
CHOCO,ALTO BAUDÓ,ALTO BAUDO (PIE DE PATO)
CHOCO,ATRATO,ATRATO
CHOCO,BAGADÓ,BAGADO
CHOCO,BAHÍA SOLANO,BAHIA SOLANO (MUTIS)
CHOCO,BAJO BAUDÓ,BAJO BAUDO (PIZARRO)
CHOCO,BOJAYÁ,BOJAYA (BELLAVISTA)
CHOCO,CARMEN DEL DARIÉN,CARMEN DEL DARIEN
CHOCO,CÉRTEGUI,CERTEGUI
CHOCO,CONDOTO,CONDOTO
CHOCO,EL CANTÓN DEL SAN PABLO,CANTON DE SAN PABLO (MANAGRU)
CHOCO,EL CARMEN DE ATRATO,EL CARMEN DE ATRATO
CHOCO,EL LITORAL DEL SAN JUAN,LITORAL DEL BAJO SAN JUAN
CHOCO,ISTMINA,ITSMINA
CHOCO,JURADÓ,JURADO
CHOCO,LLORÓ,LLORO
CHOCO,MEDIO ATRATO,MEDIO ATRATO
CHOCO,MEDIO BAUDÓ,MEDIO BAUDO (BOCA DE PEPE)
CHOCO,MEDIO SAN JUAN,MEDIO SAN JUAN
CHOCO,NÓVITA,NOVITA
CHOCO,NUQUÍ,NUQUI
CHOCO,QUIBDÓ,QUIBDO
CHOCO,RÍO IRÓ,RIO IRO
CHOCO,RÍO QUITO,RIOQUITO
CHOCO,RIOSUCIO,RIOSUCIO
CHOCO,SAN JOSÉ DEL PALMAR,SAN JOSE DEL PALMAR
CHOCO,SIPÍ,SIPI
CHOCO,TADÓ,TADO
CHOCO,UNGUÍA,UNGUIA
CHOCO,UNIÓN PANAMERICANA,UNION PANAMERICANA
CORDOBA,AYAPEL,AYAPEL
CORDOBA,BUENAVISTA,BUENAVISTA
CORDOBA,CANALETE,CANALETE
CORDOBA,CERETÉ,CERETE
CORDOBA,CHIMÁ,CHIMA
CORDOBA,CHINÚ,CHINU
CORDOBA,CIÉNAGA DE ORO,CIENAGA DE ORO
CORDOBA,COTORRA,COTORRA
CORDOBA,LA APARTADA,LA APARTADA
CORDOBA,LORICA,LORICA
CORDOBA,LOS CÓRDOBAS,LOS CORDOBAS
CORDOBA,MOMIL,MOMIL
CORDOBA,MOÑITOS,MOÑITOS
CORDOBA,MONTELÍBANO,MONTELIBANO
CORDOBA,MONTERÍA,MONTERIA
CORDOBA,PLANETA RICA,PLANETA RICA
CORDOBA,PUEBLO NUEVO,PUEBLO NUEVO
CORDOBA,PUERTO ESCONDIDO,PUERTO ESCONDIDO
CORDOBA,PUERTO LIBERTADOR,PUERTO LIBERTADOR
CORDOBA,PURÍSIMA DE LA CONCEPCIÓN,PURISIMA
CORDOBA,SAHAGÚN,SAHAGUN
CORDOBA,SAN ANDRÉS DE SOTAVENTO,SAN ANDRES SOTAVENTO
CORDOBA,SAN ANTERO,SAN ANTERO
CORDOBA,SAN BERNARDO DEL VIENTO,SAN BERNARDO DEL VIENTO
CORDOBA,SAN CARLOS,SAN CARLOS
CORDOBA,SAN JOSÉ DE URÉ,SAN JOSE DE URE
CORDOBA,SAN PELAYO,SAN PELAYO
CORDOBA,TIERRALTA,TIERRALTA
CORDOBA,TUCHÍN,TUCHIN
CORDOBA,VALENCIA,VALENCIA
CUNDINAMARCA,AGUA DE DIOS,AGUA DE DIOS
CUNDINAMARCA,ALBÁN,ALBAN
CUNDINAMARCA,ANAPOIMA,ANAPOIMA
CUNDINAMARCA,ANOLAIMA,ANOLAIMA
CUNDINAMARCA,APULO,RAFAEL REYES (APULO)
CUNDINAMARCA,ARBELÁEZ,ARBELAEZ
CUNDINAMARCA,BELTRÁN,BELTRAN
CUNDINAMARCA,BITUIMA,BITUIMA
CUNDINAMARCA,BOJACÁ,BOJACA
CUNDINAMARCA,CABRERA,CABRERA
CUNDINAMARCA,CACHIPAY,CACHIPAY
CUNDINAMARCA,CAJICÁ,CAJICA
CUNDINAMARCA,CAPARRAPÍ,CAPARRAPI
CUNDINAMARCA,CÁQUEZA,CAQUEZA
CUNDINAMARCA,CARMEN DE CARUPA,CARMEN DE CARUPA
CUNDINAMARCA,CHAGUANÍ,CHAGUANI
CUNDINAMARCA,CHÍA,CHIA
CUNDINAMARCA,CHIPAQUE,CHIPAQUE
CUNDINAMARCA,CHOACHÍ,CHOACHI
CUNDINAMARCA,CHOCONTÁ,CHOCONTA
CUNDINAMARCA,COGUA,COGUA
CUNDINAMARCA,COTA,COTA
CUNDINAMARCA,CUCUNUBÁ,CUCUNUBA
CUNDINAMARCA,EL COLEGIO,EL COLEGIO
CUNDINAMARCA,EL PEÑÓN,EL PEÑON
CUNDINAMARCA,EL ROSAL,EL ROSAL
CUNDINAMARCA,FACATATIVÁ,FACATATIVA
CUNDINAMARCA,FÓMEQUE,FOMEQUE
CUNDINAMARCA,FOSCA,FOSCA
CUNDINAMARCA,FUNZA,FUNZA
CUNDINAMARCA,FÚQUENE,FUQUENE
CUNDINAMARCA,FUSAGASUGÁ,FUSAGASUGA
CUNDINAMARCA,GACHALÁ,GACHALA
CUNDINAMARCA,GACHANCIPÁ,GACHANCIPA
CUNDINAMARCA,GACHETÁ,GACHETA
CUNDINAMARCA,GAMA,GAMA
CUNDINAMARCA,GIRARDOT,GIRARDOT
CUNDINAMARCA,GRANADA,GRANADA
CUNDINAMARCA,GUACHETÁ,GUACHETA
CUNDINAMARCA,GUADUAS,GUADUAS
CUNDINAMARCA,GUASCA,GUASCA
CUNDINAMARCA,GUATAQUÍ,GUATAQUI
CUNDINAMARCA,GUATAVITA,GUATAVITA
CUNDINAMARCA,GUAYABAL DE SÍQUIMA,GUAYABAL DE SIQUIMA
CUNDINAMARCA,GUAYABETAL,GUAYABETAL
CUNDINAMARCA,GUTIÉRREZ,GUTIERREZ
CUNDINAMARCA,JERUSALÉN,JERUSALEN
CUNDINAMARCA,JUNÍN,JUNIN
CUNDINAMARCA,LA CALERA,LA CALERA
CUNDINAMARCA,LA MESA,LA MESA
CUNDINAMARCA,LA PALMA,LA PALMA
CUNDINAMARCA,LA PEÑA,LA PEÑA
CUNDINAMARCA,LA VEGA,LA VEGA
CUNDINAMARCA,LENGUAZAQUE,LENGUAZAQUE
CUNDINAMARCA,MACHETÁ,MACHETA
CUNDINAMARCA,MADRID,MADRID
CUNDINAMARCA,MANTA,MANTA
CUNDINAMARCA,MEDINA,MEDINA
CUNDINAMARCA,MOSQUERA,MOSQUERA
CUNDINAMARCA,NARIÑO,NARIÑO
CUNDINAMARCA,NEMOCÓN,NEMOCON
CUNDINAMARCA,NILO,NILO
CUNDINAMARCA,NIMAIMA,NIMAIMA
CUNDINAMARCA,NOCAIMA,NOCAIMA
CUNDINAMARCA,PACHO,PACHO
CUNDINAMARCA,PAIME,PAIME
CUNDINAMARCA,PANDI,PANDI
CUNDINAMARCA,PARATEBUENO,PARATEBUENO
CUNDINAMARCA,PASCA,PASCA
CUNDINAMARCA,PUERTO SALGAR,PUERTO SALGAR
CUNDINAMARCA,PULÍ,PULI
CUNDINAMARCA,QUEBRADANEGRA,QUEBRADANEGRA
CUNDINAMARCA,QUETAME,QUETAME
CUNDINAMARCA,QUIPILE,QUIPILE
CUNDINAMARCA,RICAURTE,RICAURTE
CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,SAN ANTONIO DE TEQUENDAMA
CUNDINAMARCA,SAN BERNARDO,SAN BERNARDO
CUNDINAMARCA,SAN CAYETANO,SAN CAYETANO
CUNDINAMARCA,SAN FRANCISCO,SAN FRANCISCO
CUNDINAMARCA,SAN JUAN DE RIOSECO,SAN JUAN DE RIO SECO
CUNDINAMARCA,SASAIMA,SASAIMA
CUNDINAMARCA,SESQUILÉ,SESQUILE
CUNDINAMARCA,SIBATÉ,SIBATE
CUNDINAMARCA,SILVANIA,SILVANIA
CUNDINAMARCA,SIMIJACA,SIMIJACA
CUNDINAMARCA,SOACHA,SOACHA
CUNDINAMARCA,SOPÓ,SOPO
CUNDINAMARCA,SUBACHOQUE,SUBACHOQUE
CUNDINAMARCA,SUESCA,SUESCA
CUNDINAMARCA,SUPATÁ,SUPATA
CUNDINAMARCA,SUSA,SUSA
CUNDINAMARCA,SUTATAUSA,SUTATAUSA
CUNDINAMARCA,TABIO,TABIO
CUNDINAMARCA,TAUSA,TAUSA
CUNDINAMARCA,TENA,TENA
CUNDINAMARCA,TENJO,TENJO
CUNDINAMARCA,TIBACUY,TIBACUY
CUNDINAMARCA,TIBIRITA,TIBIRITA
CUNDINAMARCA,TOCAIMA,TOCAIMA
CUNDINAMARCA,TOCANCIPÁ,TOCANCIPA
CUNDINAMARCA,TOPAIPÍ,TOPAIPI
CUNDINAMARCA,UBALÁ,UBALA
CUNDINAMARCA,UBAQUE,UBAQUE
CUNDINAMARCA,UNE,UNE
CUNDINAMARCA,ÚTICA,UTICA
CUNDINAMARCA,VENECIA,VENECIA
CUNDINAMARCA,VERGARA,VERGARA
CUNDINAMARCA,VIANÍ,VIANI
CUNDINAMARCA,VILLA DE SAN DIEGO DE UBATÉ,UBATE
CUNDINAMARCA,VILLAGÓMEZ,VILLAGOMEZ
CUNDINAMARCA,VILLAPINZÓN,VILLAPINZON
CUNDINAMARCA,VILLETA,VILLETA
CUNDINAMARCA,VIOTÁ,VIOTA
CUNDINAMARCA,YACOPÍ,YACOPI
CUNDINAMARCA,ZIPACÓN,ZIPACON
CUNDINAMARCA,ZIPAQUIRÁ,ZIPAQUIRA
GUAINIA,BARRANCOMINAS,BARRANCO MINAS (CD)
GUAINIA,CACAHUAL,CACAHUAL
GUAINIA,INÍRIDA,PUERTO INIRIDA
GUAINIA,LA GUADALUPE,LA GUADALUPE
GUAINIA,MORICHAL,MORICHAL
GUAINIA,PANA PANA,PANA PANA
GUAINIA,PUERTO COLOMBIA,PUERTO COLOMBIA (CD)
GUAINIA,SAN FELIPE,SAN FELIPE
GUAVIARE,CALAMAR,CALAMAR
GUAVIARE,EL RETORNO,EL RETORNO
GUAVIARE,MIRAFLORES,MIRAFLORES
GUAVIARE,SAN JOSÉ DEL GUAVIARE,SAN JOSE DEL GUAVIARE
HUILA,ACEVEDO,ACEVEDO
HUILA,AGRADO,AGRADO
HUILA,AIPE,AIPE
HUILA,ALGECIRAS,ALGECIRAS
HUILA,ALTAMIRA,ALTAMIRA
HUILA,BARAYA,BARAYA
HUILA,CAMPOALEGRE,CAMPOALEGRE
HUILA,COLOMBIA,COLOMBIA
HUILA,ELÍAS,ELIAS
HUILA,GARZÓN,GARZON
HUILA,GIGANTE,GIGANTE
HUILA,GUADALUPE,GUADALUPE
HUILA,HOBO,HOBO
HUILA,ÍQUIRA,IQUIRA
HUILA,ISNOS,ISNOS (SAN JOSE DE ISNOS)
HUILA,LA ARGENTINA,LA ARGENTINA
HUILA,LA PLATA,LA PLATA
HUILA,NÁTAGA,NATAGA
HUILA,NEIVA,NEIVA
HUILA,OPORAPA,OPORAPA
HUILA,PAICOL,PAICOL
HUILA,PALERMO,PALERMO
HUILA,PALESTINA,PALESTINA
HUILA,PITAL,PITAL
HUILA,PITALITO,PITALITO
HUILA,RIVERA,RIVERA
HUILA,SALADOBLANCO,SALADOBLANCO
HUILA,SAN AGUSTÍN,SAN AGUSTIN
HUILA,SANTA MARÍA,SANTA MARIA
HUILA,SUAZA,SUAZA
HUILA,TARQUI,TARQUI
HUILA,TELLO,TELLO
HUILA,TERUEL,TERUEL
HUILA,TESALIA,TESALIA
HUILA,TIMANÁ,TIMANA
HUILA,VILLAVIEJA,VILLAVIEJA
HUILA,YAGUARÁ,YAGUARA
GUAJIRA,ALBANIA,ALBANIA
GUAJIRA,BARRANCAS,BARRANCAS
GUAJIRA,DIBULLA,DIBULLA
GUAJIRA,DISTRACCIÓN,DISTRACCION
GUAJIRA,EL MOLINO,EL MOLINO
GUAJIRA,FONSECA,FONSECA
GUAJIRA,HATONUEVO,HATONUEVO
GUAJIRA,LA JAGUA DEL PILAR,LA JAGUA DEL PILAR
GUAJIRA,MAICAO,MAICAO
GUAJIRA,MANAURE,MANAURE
GUAJIRA,RIOHACHA,RIOHACHA
GUAJIRA,SAN JUAN DEL CESAR,SAN JUAN DEL CESAR
GUAJIRA,URIBIA,URIBIA
GUAJIRA,URUMITA,URUMITA
GUAJIRA,VILLANUEVA,VILLANUEVA
MAGDALENA,ALGARROBO,ALGARROBO
MAGDALENA,ARACATACA,ARACATACA
MAGDALENA,ARIGUANÍ,ARIGUANI (EL DIFICIL)
MAGDALENA,CERRO DE SAN ANTONIO,CERRO SAN ANTONIO
MAGDALENA,CHIVOLO,CHIVOLO
MAGDALENA,CIÉNAGA,CIENAGA
MAGDALENA,CONCORDIA,CONCORDIA
MAGDALENA,EL BANCO,EL BANCO
MAGDALENA,EL PIÑÓN,EL PIÑON
MAGDALENA,EL RETÉN,EL RETEN
MAGDALENA,FUNDACIÓN,FUNDACION
MAGDALENA,GUAMAL,GUAMAL
MAGDALENA,NUEVA GRANADA,NUEVA GRANADA
MAGDALENA,PEDRAZA,PEDRAZA
MAGDALENA,PIJIÑO DEL CARMEN,PIJIÑO DEL CARMEN (PIJIÑO)
MAGDALENA,PIVIJAY,PIVIJAY
MAGDALENA,PLATO,PLATO
MAGDALENA,PUEBLOVIEJO,PUEBLOVIEJO
MAGDALENA,REMOLINO,REMOLINO
MAGDALENA,SABANAS DE SAN ÁNGEL,SABANAS DE SAN ANGEL
MAGDALENA,SALAMINA,SALAMINA
MAGDALENA,SAN SEBASTIÁN DE BUENAVISTA,SAN SEBASTIAN DE BUENAVISTA
MAGDALENA,SAN ZENÓN,SAN ZENON
MAGDALENA,SANTA ANA,SANTA ANA
MAGDALENA,SANTA BÁRBARA DE PINTO,SANTA BARBARA DE PINTO
MAGDALENA,SANTA MARTA,SANTA MARTHA
MAGDALENA,SITIONUEVO,SITIO NUEVO
MAGDALENA,TENERIFE,TENERIFE
MAGDALENA,ZAPAYÁN,ZAPAYAN
MAGDALENA,ZONA BANANERA,ZONA BANANERA
META,ACACÍAS,ACACIAS
META,BARRANCA DE UPÍA,BARRANCA DE UPIA
META,CABUYARO,CABUYARO
META,CASTILLA LA NUEVA,CASTILLA LA NUEVA
META,CUBARRAL,CUBARRAL
META,CUMARAL,CUMARAL
META,EL CALVARIO,EL CALVARIO
